2024-01-12 13:32:25.081  INFO 14452 --- [main] com.shreyas.demo.DemoApplicationTests    : Starting DemoApplicationTests using Java 17.0.9 on LAPTOP-JSA6326C with PID 14452 (started by Shreyas in F:\JAVA PROJ - Copy\demo\backend)
2024-01-12 13:32:25.085 DEBUG 14452 --- [main] com.shreyas.demo.DemoApplicationTests    : Running with Spring Boot v2.6.4, Spring v5.3.16
2024-01-12 13:32:27.488 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.BsonTimestamp to class java.time.Instant as reading converter.
2024-01-12 13:32:27.488 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URI to class java.lang.String as writing converter.
2024-01-12 13:32:27.488 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URI as reading converter.
2024-01-12 13:32:27.489 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Box to class org.bson.Document as writing converter.
2024-01-12 13:32:27.489 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Polygon to class org.bson.Document as writing converter.
2024-01-12 13:32:27.489 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Circle to class org.bson.Document as writing converter.
2024-01-12 13:32:27.490 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.Sphere to class org.bson.Document as writing converter.
2024-01-12 13:32:27.490 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Box as reading converter.
2024-01-12 13:32:27.490 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Polygon as reading converter.
2024-01-12 13:32:27.490 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Circle as reading converter.
2024-01-12 13:32:27.490 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.Sphere as reading converter.
2024-01-12 13:32:27.490 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Point as reading converter.
2024-01-12 13:32:27.490 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Point to class org.bson.Document as writing converter.
2024-01-12 13:32:27.490 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.GeoCommand to class org.bson.Document as writing converter.
2024-01-12 13:32:27.490 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from interface org.springframework.data.mongodb.core.geo.GeoJson to class org.bson.Document as writing converter.
2024-01-12 13:32:27.491 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPoint to class org.bson.Document as writing converter.
2024-01-12 13:32:27.491 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPolygon to class org.bson.Document as writing converter.
2024-01-12 13:32:27.491 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPoint as reading converter.
2024-01-12 13:32:27.491 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPolygon as reading converter.
2024-01-12 13:32:27.491 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonLineString as reading converter.
2024-01-12 13:32:27.492 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiLineString as reading converter.
2024-01-12 13:32:27.493 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPoint as reading converter.
2024-01-12 13:32:27.493 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPolygon as reading converter.
2024-01-12 13:32:27.493 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonGeometryCollection as reading converter.
2024-01-12 13:32:27.493 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to interface org.springframework.data.mongodb.core.geo.GeoJson as reading converter.
2024-01-12 13:32:27.493 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2024-01-12 13:32:27.493 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2024-01-12 13:32:27.493 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2024-01-12 13:32:27.494 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2024-01-12 13:32:27.494 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2024-01-12 13:32:27.494 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2024-01-12 13:32:27.494 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2024-01-12 13:32:27.494 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2024-01-12 13:32:27.494 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.LocalDateTime to class java.time.Instant as reading converter. class java.time.LocalDateTime is not a store supported simple type!
2024-01-12 13:32:27.494 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.Instant to class java.time.LocalDateTime as reading converter. class java.time.Instant is not a store supported simple type!
2024-01-12 13:32:27.494 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2024-01-12 13:32:27.494 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2024-01-12 13:32:27.494 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2024-01-12 13:32:27.494 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2024-01-12 13:32:27.494 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter.
2024-01-12 13:32:27.495 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter.
2024-01-12 13:32:27.495 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2024-01-12 13:32:27.495 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2024-01-12 13:32:27.495 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2024-01-12 13:32:27.500 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@1ac85b0c'
2024-01-12 13:32:27.500 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
2024-01-12 13:32:27.500 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'mongoCustomConversions'
2024-01-12 13:32:27.535 DEBUG 14452 --- [main] ssPathScanningCandidateComponentProvider : Identified candidate component class: file [F:\JAVA PROJ - Copy\demo\backend\target\classes\com\shreyas\demo\model\Task.class]
2024-01-12 13:32:27.639 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'startupTimeMetrics'
2024-01-12 13:32:27.639 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.startup.StartupTimeMetricsListenerAutoConfiguration'
2024-01-12 13:32:27.649 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'startupTimeMetrics' via factory method to bean named 'simpleMeterRegistry'
2024-01-12 13:32:27.654 DEBUG 14452 --- [cluster-rtt-ClusterId{value='65a0f21316f68251e422a769', description='null'}-ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017] jdk.event.security                       : X509Certificate: Alg:SHA256withRSA, Serial:570a119742c4e3cc, Subject:CN=Actalis Authentication Root CA, O=Actalis S.p.A./03358520967, L=Milan, C=IT, Issuer:CN=Actalis Authentication Root CA, O=Actalis S.p.A./03358520967, L=Milan, C=IT, Key type:RSA, Length:4096, Cert Id:1729119956, Valid from:22/09/11, 4:52 pm, Valid until:22/09/30, 4:52 pm
2024-01-12 13:32:27.656 DEBUG 14452 --- [cluster-rtt-ClusterId{value='65a0f21316f68251e422a769', description='null'}-ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017] jdk.event.security                       : X509Certificate: Alg:SHA1withRSA, Serial:1, Subject:CN=AddTrust External CA Root, OU=AddTrust External TTP Network, O=AddTrust AB, C=SE, Issuer:CN=AddTrust External CA Root, OU=AddTrust External TTP Network, O=AddTrust AB, C=SE, Key type:RSA, Length:2048, Cert Id:-326352672, Valid from:30/05/00, 4:18 pm, Valid until:30/05/20, 4:18 pm
2024-01-12 13:32:27.657 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingMongoConverter' via factory method to bean named 'mongoDatabaseFactory'
2024-01-12 13:32:27.663 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingMongoConverter' via factory method to bean named 'mongoMappingContext'
2024-01-12 13:32:27.663 DEBUG 14452 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingMongoConverter' via factory method to bean named 'mongoCustomConversions'
2024-01-12 13:32:27.665 DEBUG 14452 --- [cluster-rtt-ClusterId{value='65a0f21316f68251e422a769', description='null'}-ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017] jdk.event.security                       : X509Certificate: Alg:SHA1withRSA, Serial:1, Subject:CN=AddTrust Qualified CA Root, OU=AddTrust TTP Network, O=AddTrust AB, C=SE, Issuer:CN=AddTrust Qualified CA Root, OU=AddTrust TTP Network, O=AddTrust AB, C=SE, Key type:RSA, Length:2048, Cert Id:607365522, Valid from:30/05/00, 4:14 pm, Valid until:30/05/20, 4:14 pm
2024-01-12 13:32:27.667 DEBUG 14452 --- [cluster-rtt-ClusterId{value='65a0f21316f68251e422a769', description='null'}-ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017] jdk.event.security                       : X509Certificate: Alg:SHA256withRSA, Serial:7777062726a9b17c, Subject:CN=AffirmTrust Commercial, O=AffirmTrust, C=US, Issuer:CN=AffirmTrust Commercial, O=AffirmTrust, C=US, Key type:RSA, Length:2048, Cert Id:630485644, Valid from:29/01/10, 7:36 pm, Valid until:31/12/30, 7:36 pm
2024-01-12 13:32:27.668 DEBUG 14452 --- [cluster-rtt-ClusterId{value='65a0f21316f68251e422a769', description='null'}-ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017] jdk.event.security                       : X509Certificate: Alg:SHA1withRSA, Serial:7c4f04391cd4992d, Subject:CN=AffirmTrust Networking, O=AffirmTrust, C=US, Issuer:CN=AffirmTrust Networking, O=AffirmTrust, C=US, Key type:RSA, Length:2048, Cert Id:651670175, Valid from:29/01/10, 7:38 pm, Valid until:31/12/30, 7:38 pm
2024-01-12 13:32:27.671 DEBUG 14452 --- [cluster-rtt-ClusterId{value='65a0f21316f68251e422a769', description='null'}-ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017] jdk.event.security                       : X509Certificate: Alg:SHA384withRSA, Serial:6d8c1446b1a60aee, Subject:CN=AffirmTrust Premium, O=AffirmTrust, C=US, Issuer:CN=AffirmTrust Premium, O=AffirmTrust, C=US, Key type:RSA, Length:4096, Cert Id:-2130283955, Valid from:29/01/10, 7:40 pm, Valid until:31/12/40, 7:40 pm
2024-01-12 13:32:27.673 DEBUG 14452 --- [cluster-rtt-ClusterId{value='65a0f21316f68251e422a769', description='null'}-ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017] jdk.event.security                       : X509Certificate: Alg:SHA384withECDSA, Serial:7497258ac73f7a54, Subject:CN=AffirmTrust Premium ECC, O=AffirmTrust, C=US, Issuer:CN=AffirmTrust Premium ECC, O=AffirmTrust, C=US, Key type:EC, Length:384, Cert Id:-2080363786, Valid from:29/01/10, 7:50 pm, Valid until:31/12/40, 7:50 pm
2024-01-12 13:32:27.675 DEBUG 14452 --- [cluster-rtt-ClusterId{value='65a0f21316f68251e422a769', description='null'}-ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017] jdk.event.security                       : X509Certificate: Alg:SHA256withRSA, Serial:66c9fcf99bf8c0a39e2f0788a43e696365bca, Subject:CN=Amazon Root CA 1, O=Amazon, C=US, Issuer:CN=Amazon Root CA 1, O=Amazon, C=US, Key type:RSA, Length:2048, Cert Id:-1472444962, Valid from:26/05/15, 5:30 am, Valid until:17/01/38, 5:30 am
2024-01-12 13:32:27.676 DEBUG 14452 --- [cluster-rtt-ClusterId{value='65a0f21316f68251e422a769', description='null'}-ac-rbv5dba-shard-00-01.vjbob4d.mongodb.net:27017] jdk.event.security                       : X509Certificate: Alg:SHA384withRSA, Serial:66c9fd29635869f0a0fe58678f85b26bb8a37, Subject:CN=Amazon Root CA 2, O=Amazon, C=US, Issuer:CN=Amazon Root CA 2, O=Amazon, C=US, Key type:RSA, Length:4096, Cert Id:-1766132388, Valid from:26/05/15, 5:30 am, Valid until:26/05/40, 5:30 am
2024-01-12 13:32:27.676 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Character to class java.lang.String as writing converter.
2024-01-12 13:32:27.677 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter.
2024-01-12 13:32:27.677 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter.
2024-01-12 13:32:27.677 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class org.bson.types.Decimal128 as writing converter.
2024-01-12 13:32:27.677 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigDecimal as reading converter.
2024-01-12 13:32:27.677 DEBUG 14452 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Decimal128 to class java.math.BigDecimal as reading converter.
